metric,period,ar,value
Abonnement,Helår,2020,310489
Abonnement,Helår,2021,286832
Abonnement,Helår,2022,268285
Abonnement,Helår,2023,249228
Abonnement,Helår,2024,231144
Abonnement,Helår,2025,216497
Inntekter,Helår,2020,1211513
Inntekter,Helår,2021,1128872
Inntekter,Helår,2022,1015514
Inntekter,Helår,2023,926079
Inntekter,Helår,2024,838781
Inntekter,Helår,2025,772562
